STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,citizen,Country of citizenship,sex,Sex,age,Age class,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LT,Lithuania,2023-08,,71890,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LT,Lithuania,2023-09,,72475,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LT,Lithuania,2023-10,,73375,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LT,Lithuania,2023-11,,74110,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LT,Lithuania,2023-12,,74615,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LT,Lithuania,2024-01,,75010,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LT,Lithuania,2024-02,,75355,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LT,Lithuania,2024-03,,76080,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LT,Lithuania,2024-04,,76800,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LT,Lithuania,2024-05,,77460,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LT,Lithuania,2024-06,,78110,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LT,Lithuania,2024-07,,78745,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LT,Lithuania,2024-08,,79395,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LT,Lithuania,2024-09,,80715,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LT,Lithuania,2024-10,,47410,,b,break in time series,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LT,Lithuania,2024-11,,47810,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LT,Lithuania,2024-12,,48050,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LT,Lithuania,2025-01,,47895,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LT,Lithuania,2025-02,,48870,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LT,Lithuania,2025-03,,44065,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LU,Luxembourg,2022-03,,920,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LU,Luxembourg,2022-04,,2560,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LU,Luxembourg,2022-05,,3610,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LU,Luxembourg,2022-06,,3905,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LU,Luxembourg,2022-07,,4055,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LU,Luxembourg,2022-08,,4110,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LU,Luxembourg,2022-09,,4215,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LU,Luxembourg,2022-10,,4305,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LU,Luxembourg,2022-11,,4375,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LU,Luxembourg,2022-12,,4490,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LU,Luxembourg,2023-01,,4520,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LU,Luxembourg,2023-02,,4505,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LU,Luxembourg,2023-03,,3920,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LU,Luxembourg,2023-04,,3925,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LU,Luxembourg,2023-05,,3930,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LU,Luxembourg,2023-06,,3940,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LU,Luxembourg,2023-07,,3965,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LU,Luxembourg,2023-08,,4050,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LU,Luxembourg,2023-09,,4040,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LU,Luxembourg,2023-10,,4050,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LU,Luxembourg,2023-11,,4040,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LU,Luxembourg,2023-12,,4090,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LU,Luxembourg,2024-01,,4075,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LU,Luxembourg,2024-02,,4085,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LU,Luxembourg,2024-03,,4085,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LU,Luxembourg,2024-04,,4070,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LU,Luxembourg,2024-05,,4095,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LU,Luxembourg,2024-06,,4145,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LU,Luxembourg,2024-07,,3685,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LU,Luxembourg,2024-08,,3675,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LU,Luxembourg,2024-09,,3685,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LU,Luxembourg,2024-10,,3720,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LU,Luxembourg,2024-11,,3710,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LU,Luxembourg,2024-12,,3745,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LU,Luxembourg,2025-01,,3800,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LU,Luxembourg,2025-02,,3825,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LU,Luxembourg,2025-03,,3820,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LV,Latvia,2022-03,,11045,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LV,Latvia,2022-04,,19585,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LV,Latvia,2022-05,,24245,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LV,Latvia,2022-06,,26995,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LV,Latvia,2022-07,,28600,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LV,Latvia,2022-08,,29945,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LV,Latvia,2022-09,,31500,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LV,Latvia,2022-10,,32750,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LV,Latvia,2022-11,,34660,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LV,Latvia,2022-12,,35520,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LV,Latvia,2023-01,,35890,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LV,Latvia,2023-02,,36405,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LV,Latvia,2023-03,,35640,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LV,Latvia,2023-04,,39320,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LV,Latvia,2023-05,,41855,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LV,Latvia,2023-06,,43840,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LV,Latvia,2023-07,,42130,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LV,Latvia,2023-08,,42455,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LV,Latvia,2023-09,,42660,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LV,Latvia,2023-10,,42955,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LV,Latvia,2023-11,,43190,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LV,Latvia,2023-12,,43430,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LV,Latvia,2024-01,,43745,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LV,Latvia,2024-02,,44010,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LV,Latvia,2024-03,,44245,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LV,Latvia,2024-04,,44560,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LV,Latvia,2024-05,,44540,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LV,Latvia,2024-06,,45145,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LV,Latvia,2024-07,,45675,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LV,Latvia,2024-08,,46105,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LV,Latvia,2024-09,,46580,,,,,
dataflow,ESTAT:MIGR_ASYTPSM(1.0),"Beneficiaries of temporary protection at the end of the month by citizenship, age and sex - monthly data",M,Monthly,PER,Person,UA,Ukraine,T,Total,TOTAL,Total,LV,Latvia,2024-10,,46865,,,,,
